;palavras;quantidade
3691;disciplina;3
672;henrique;3
706;nascer;3
3666;vota;3
709;garante;3
3697;palavras;3
3699;índices;3
659;concedida;3
642;evidente;3
6592;fal;3
4177;brincar;3
4179;currículos;3
3647;😫;3
5399;si;3
749;paolada;3
4148;persegue;3
3640;bolso;3
644;profundo;3
643;educacional;3
601;amazônica;3
853;primária;3
6814;poo;3
946;mta;3
914;desastre;3
3538;g;3
1;gusttavo;3
3778;55;3
544;chamei;3
928;71;3
3781;impossível;3
3533;quaafeira;3
934;am;3
6984;prioritário;3
3526;baseado;3
4239;loadcomics;3
5708;reunião;3
521;tonystarkmeta;3
6819;pede;3
954;ofereci;3
956;aceitaram;3
516;par;3
3519;capacidade;3
508;investido;3
6992;minutos;3
967;joaofellet;3
3544;grandes;3
562;trabalhos;3
597;milhares;3
875;tod;3
4128;⚠;3
591;inteligência;3
856;cul;3
4219;passando;3
861;mandato;3
866;gt;3
3752;humildade;3
3754;pega;3
6567;pedagoga;3
3570;apanha;3
576;segura;3
4237;cristã;3
878;sucateou;3
5458;podemos;3
3560;h;3
3770;ar;3
6560;usando;3
892;amores;3
893;tratam;3
894;td;3
3555;interessa;3
563;tema;3
311;respondi;3
3681;presa;3
5151;abea;3
5209;comparação;3
3271;avaliação;3
75;tirei;3
4374;conjunto;3
5152;leiladovolei;3
1322;velha;3
5210;usponline;3
3186;amp;3
5208;prisional;3
4372;kit;3
3943;parceira;3
3990;tb;3
1336;indústria;3
1338;papinho;3
6677;eisenbahn;3
1443;caráter;3
5623;conteúdos;3
3936;habitação;3
3935;cidadãos;3
4002;democrático;3
249;reino;3
256;obscuros;3
1298;maneira;3
3181;fecho;3
4053;nutrição;3
1460;ne;3
5561;priscila;3
250;unido;3
6479;gduvivier;3
3276;mandando;3
5562;cruz;3
5220;😤;3
1456;vacinação;3
1308;enorme;3
1455;respondesse;3
3278;cm;3
227;serem;3
4385;estrutura;3
3192;aparentemente;3
3983;johnsge;3
4411;elentorres;3
3236;ajudando;3
116;gomes;3
1373;37;3
1376;medicina;3
152;news;3
3979;tio;3
1379;racista;3
151;fake;3
4386;diferente;3
7159;hs;3
5170;porcaria;3
1383;setores;3
1384;quais;3
3964;☠;3
5923;cidadania;3
4406;feita;3
4033;re;3
113;goiás;3
161;salários;3
3237;secretarias;3
3194;palestras;3
3247;maria;3
1432;próprio;3
191;garganta;3
3245;santa;3
105;abusos;3
3954;condução;3
180;anpuh;3
5907;sindicatos;3
1366;críticas;3
3956;recuperação;3
6721;consegue;3
107;familiar;3
5589;triste;3
162;recuperar;3
4364;lusitano;3
3970;reclamando;3
7106;genocida;3
1264;acaba;3
5228;exreitora;3
269;coou;3
3322;upiratam;3
5230;vilela;3
1243;vias;3
1246;denunciar;3
270;verbas;3
4342;trará;3
1471;pedrohallal;3
5231;nascida;3
1270;eduardo;3
3920;terçafeira;3
4352;economicamente;3
277;sfmoro;3
10;pobrepq;3
1489;onubrasil;3
3312;discutir;3
1473;kkkkkk;3
3165;vaga;3
4343;prejuízos;3
5245;vila;3
1251;stf;3
4018;argumento;3
258;abraham;3
1259;peço;3
3166;cnpq;3
5946;linguagem;3
4022;explica;3
3320;lindo;3
4059;efeitos;3
7;saúdeeducação;3
5229;suely;3
42;agr;3
37;cívica;3
263;mpsnet;3
4070;carlos;3
6483;entendi;3
1240;educacionais;3
5227;cotados;3
1470;milico;3
5224;qm;3
46;habilidades;3
5944;lenda;3
6712;curioso;2
3772;cascudo;2
7539;denúncias;2
3773;ufrn;2
6880;infeliz;2
6604;buscar;2
4655;im;2
4115;rs;2
3774;mccufrn;2
4160;pilares;2
4019;robearoma;2
7440;visitar;2
4657;achava;2
4011;droga;2
4157;agro;2
6237;eleita;2
2666;dizendo;2
3751;falsa;2
3972;colocou;2
4124;pano;2
3973;últimos;2
7441;avisar;2
3976;aceitam;2
4650;2711;2
2683;bolsonarista;2
3977;negociar;2
6882;incapacidade;2
3975;pisa;2
6881;coincidência;2
3686;adulto;2
3684;surpresa;2
2490;dialogam;2
4738;dormi;2
2492;anunciou;2
3689;relações;2
4649;malelo;2
2744;ideb;2
4035;bubu;2
2745;4º;2
2685;nojenta;2
3760;123;2
6883;ironia;2
6833;espere;2
6692;detesto;2
4146;garcia;2
4020;administração;2
2480;andretrig;2
3734;teixeira;2
3994;🤔;2
3775;dialogar;2
2477;spring;2
4134;aposto;2
3731;expliquei;2
2476;charlie;2
4027;fudeu;2
2716;ufjf;2
2717;graduação;2
2718;vempraruabr;2
4150;pensionistas;2
2719;simone;2
4149;aposentados;2
3721;pouquinho;2
3720;ganhar;2
3719;incentivo;2
3997;poanto;2
2470;tercei;2
6308;soe;2
3715;políticos;2
2474;nick;2
2471;substituir;2
4024;terminar;2
4147;valoriza;2
4003;mantém;2
6236;2020;2
6696;crlh;2
2711;saudável;2
3735;bo;2
4644;aceita;2
4156;comprar;2
2479;🏁;2
3981;argumentos;2
2694;bolsa;2
7437;categoria;2
4132;lição;2
4154;bolsonero;2
3742;paus;2
3741;300;2
6870;natureza;2
6706;moal;2
4030;definam;2
4625;fãs;2
6849;módulo;2
2733;aniversário;2
6301;cria;2
3740;sugerir;2
6704;pegando;2
6304;awc;2
3991;prejudicar;2
2731;coe;2
3739;atrevemse;2
3738;bruxelas;2
4151;spprev;2
2709;🚨;2
3737;protofascistas;2
2560;mo;2
4669;wal;2
3776;museus;2
3862;smp;2
6786;seguintes;2
4687;adolescência;2
3850;#ufsm;2
6785;4a;2
4708;fazia;2
4054;números;2
3853;19h;2
4692;1º;2
4055;tornam;2
6784;eleitos;2
6783;paidos;2
4056;livrar;2
6782;jorram;2
6780;andrejanonesadv;2
6779;tlioalmeida;2
2546;fabiofaria;2
2601;baixa;2
6787;—;2
3931;1966;2
3838;recreio;2
3839;bandeirantes;2
2608;muros;2
7512;madruga;2
2607;ultrapassa;2
2539;lugdias;2
3929;furada;2
3846;haddadfernando;2
3841;profethai;2
2604;ofender;2
2602;sera;2
4052;eleg;2
3926;auge;2
3842;aproveita;2
4707;irão;2
6778;2so4;2
7513;0022;2
6777;zeniteh;2
6670;celinamains;2
3890;antaresmonarca;2
4705;3871004;2
2576;cagando;2
2575;explicar;2
3891;draftsilver;2
3892;arefsoid;2
4066;alarmantes;2
4704;luiz;2
2570;cunha;2
2567;exemplos;2
3893;enmaai;2
4067;apontou;2
6760;respeita;2
6759;dantinhas;2
2577;avança;2
3889;cavaleiroteutn;2
2578;ericacaa;2
3880;3ª;2
3870;versão;2
3874;deixarão;2
2587;máximo;2
6769;palestrantes;2
2583;dou;2
6656;secretária;2
4695;avaliações;2
3915;📺;2
4058;refletem;2
3887;bobtetinha;2
2554;elonmusk;2
2580;admiro;2
3888;agridemuller;2
2579;conversar;2
3837;dame;2
3836;notre;2
3777;guilannister;2
7522;sdd;2
6820;ensina;2
7463;sisemug;2
2647;causaram;2
2646;dano;2
2645;perceberam;2
2643;corrigindo;2
6818;neutra;2
3961;fraco;2
3959;🤢;2
6817;veda;2
6816;aprovou;2
6663;destinados;2
4670;açaí;2
6815;alegre;2
6282;realizada;2
4109;foz;2
3790;roupa;2
2655;perguntar;2
2658;criatura;2
2496;campeonato;2
4664;longovalmir;2
2660;compaixão;2
6713;👀;2
6714;🧐;2
2500;audiovisual;2
4734;nobre;2
4038;#brunardo;2
4036;coerente;2
4037;plenitude;2
3783;organização;2
3786;sebrae;2
3787;banho;2
6824;comum;2
2516;04;2
3801;unicef;2
3934;matar;2
2523;amandafaudi;2
6728;renancalheiros;2
7477;elegante;2
6256;ligar;2
4100;cerca;2
3826;mcdricka;2
2618;professore;2
6796;alvo;2
2616;informais;2
2615;rbandeirantes;2
3940;série;2
2614;onogueirafilho;2
4046;tiktok;2
2534;coar;2
3834;arma;2
2611;batalham;2
6727;falhas;2
6277;🗣;2
6803;votação;2
6279;estragos;2
4042;pracinhas;2
4043;playgrounds;2
4674;privadas;2
4106;lethyciadias;2
6724;andressapelland;2
3808;provar;2
3948;júnior;2
6804;3179/12;2
6809;publico;2
6278;provocado;2
3812;optar;2
6808;qquer;2
2628;violênci;2
6807;sujeito;2
4688;trabalham;2
7196;carlazambelli;2
3679;parou;2
3332;candidato;2
6495;alo;2
3321;tecajs;2
3035;juventude;2
3034;vereador;2
3323;nohop;2
3029;breve;2
3026;seguem;2
3025;salvador;2
3024;ceodandara;2
4338;escrevendo;2
6408;ciências;2
3334;extremos;2
3335;extremo;2
4335;estudante;2
4492;gratuitas;2
2460;d'água;2
4332;coloque;2
3345;disponibiliza;2
3017;fe;2
3346;encceja;2
3310;pautar;2
6410;samu;2
4494;buraco;2
3288;contrário;2
4462;gostou;2
3277;filha;2
7124;fi;2
3077;karkadym;2
3075;ucraniana;2
3074;refugiada;2
3073;receberam;2
3072;lorna;2
3287;des;2
3071;esposa;2
3044;zellflorizel;2
3070;garnett;2
3064;ferramenta;2
3291;link;2
3059;viagra;2
3293;daniela;2
3294;leite;2
3302;levam;2
3051;pmgoncalves;2
3047;petróleo;2
4493;2025;2
3354;regula;2
3433;ratinho;2
6389;nilmoretto;2
7060;guedes;2
7059;encampada;2
4513;79;2
3400;facilitar;2
3402;negociação;2
4515;jovem;2
2974;comemoração;2
3407;cordialidade;2
6390;usarmos;2
3410;demasiado;2
4511;coroadinho;2
6385;motivo;2
4292;atendido;2
2963;brennerdaniel;2
6383;perna;2
4525;thiagoresiste;2
4526;vagabundo;2
4527;ladrão;2
4291;comeu;2
4290;ariranhita;2
7061;vmar;2
4510;comunitária;2
7269;agois;2
4319;combustíveis;2
3355;chocada;2
4328;defendo;2
3363;repito;2
4324;urgência;2
3006;pingo;2
6507;criar;2
3370;*;2
7074;programas;2
3372;questionando;2
3376;cai;2
2985;area;2
6394;familiares;2
2992;olhos;2
3382;luanacruzq;2
3383;babi;2
4314;souza;2
4312;mandatos;2
6393;absurdas;2
4507;ajude;2
4508;assoc;2
4460;africano;2
4459;europeu;2
4371;distribuir;2
4413;60marcia;2
4436;falso;2
4417;alerquinaharley;2
4438;puxa;2
4416;akaroll;2
4415;acordamanos;2
7176;bianquinhaxou;2
3131;risco;2
4442;marcilenobruno;2
4443;crimesreais;2
3196;aplicações;2
4418;antonia;2
3126;obras;2
3197;metaverso;2
7214;©;2
7215;valter;2
3198;infinitas;2
7216;campanato;2
3200;eventos;2
3201;varejo;2
3202;colaboração;2
7204;cr;2
7203;atribui;2
7232;legado;2
3149;palestinas;2
3156;ato;2
4429;sashywaybi;2
3154;acadêmica;2
3153;adaptação;2
6450;depende;2
3170;queda;2
3171;realevilhamster;2
6453;damos;2
7200;eduquem;2
7187;opounidades;2
3140;obrigatório;2
3148;bandeiras;2
3147;nakba;2
7186;foaleza;2
3146;israelensesem;2
3145;arabes;2
6455;priscilllando;2
4419;16363479;2
3183;pdtnacional;2
3144;manifestações;2
3203;empresarial;2
7169;paiculares;2
3121;afundar;2
3249;pdt;2
3100;hybe;2
3239;inovadoras;2
3099;sserafim;2
3098;im365fresh;2
6432;ceis;2
3240;#edtechs;2
3244;vereadora;2
6431;disponíveis;2
4391;debatendo;2
4454;sexo;2
4408;notas;2
4455;continuou;2
4384;sentir;2
3257;tradicional;2
6470;empresários;2
3091;cristãos;2
4380;oi;2
6430;490;2
6429;joinville;2
4458;investimos;2
3101;eternamente;2
3238;soluções;2
3102;amaldiçoada;2
3103;gg;2
3211;dificil;2
3212;escolher;2
4407;focado;2
3214;faltei;2
3215;dormir;2
3216;manhã;2
4405;repensado;2
4404;juanleiro;2
4403;pobreza;2
3221;6º;2
3222;enafor;2
3109;justifica;2
4451;literacia;2
3224;organizado;2
7161;desenvolver;2
3106;kpop;2
3105;idol;2
4399;colocam;2
6464;chegando;2
7032;dançando;2
7309;abaixo;2
2748;2007;2
7382;escolares;2
2821;coragem;2
6336;motivos;2
4214;nojento;2
3590;representam;2
4213;esquerdista;2
7381;diretora;2
4211;assistir;2
3594;talento;2
2815;conservadora;2
7383;metodologia;2
2823;alagoas;2
4596;sensibilidade;2
3601;altos;2
7390;virar;2
5611;acontecer;2
6575;cansativomas;2
4204;fernand;2
6576;cansa;2
2802;•;2
2799;batepapo;2
4217;monólogo;2
4218;devia;2
6578;powercouple;2
4228;usada;2
3546;analfabetos;2
4240;põe;2
3549;socialização;2
6345;carvalho;2
3551;pautada;2
2843;movimentos;2
3559;servir;2
4230;desigualdades;2
4229;garantir;2
3568;xingo;2
6951;visibilidade;2
2841;justo;2
3569;darem;2
4588;danças;2
6959;renatorovai;2
4227;plataforma;2
2831;caga;2
2828;krl;2
4225;😂;2
6568;doutora;2
6577;qodio;2
6583;sigaplayplus;2
4531;ridícula;2
3669;ideológica;2
6899;creche;2
3657;sistematicamente;2
6593;kimpaim;2
3660;votou;2
6896;desconfoável;2
3662;governante;2
6596;acreditem;2
4170;tremendo;2
4168;refere;2
4617;crente;2
3652;gonzagambito;2
6890;▶;2
2758;destruíram;2
3671;alinhado;2
2756;fundação;2
2754;agonia;2
3678;sentada;2
2751;empatado;2
2750;2013;2
2749;2009;2
4176;live;2
3650;hospital;2
2796;romão;2
4192;geografia;2
2795;wagner;2
2791;1235;2
2790;horário;2
6326;salarial;2
7399;responde;2
2787;trupe;2
4194;publicar;2
2786;crimes;2
2785;investigar;2
2784;começarem;2
6907;acessíveis;2
3627;único;2
2782;procurador;2
3632;assuntos;2
3633;ifsp;2
4609;mana;2
4183;juntos;2
4610;confiar;2
6908;libras;2
3642;sa;2
2847;concordar;2
2848;natbonavides;2
3545;criaram;2
4275;tamanho;2
3464;michel;2
3470;décadas;2
2920;bastante;2
2919;evita;2
3471;posto;2
4549;razão;2
3472;móvel;2
4276;nervosismo;2
2916;trazer;2
2913;extrativista;2
4546;sra;2
2912;ultraliberal;2
4273;páginas;2
7012;cuidado;2
6539;🚀;2
2911;reacionária;2
6540;💡;2
4269;imprensa;2
3486;adjetivados;2
2910;ala;2
6536;eleição;2
3458;olho;2
2850;desenvolvida;2
3436;arrecadar;2
6377;paulofe;2
3434;jr;2
7313;retorna;2
7314;inéditos;2
4535;📍;2
2942;abstenção;2
3435;paraná;2
7317;simpática;2
4536;diversidade;2
3437;504;2
3457;vim;2
3438;renúncia;2
7027;evangélico;2
2934;⤵;2
7025;moço;2
7326;ptbrasil;2
4544;feio;2
6534;metropole;2
3453;sorrir;2
4280;theorodrigues;2
3487;alternativas;2
7333;imatura;2
3490;queimada;2
6551;candidata;2
4249;privação;2
3524;mourão;2
2873;começar;2
4568;resurgemusandie;2
2871;81;2
6354;humanidade;2
2867;notebooks;2
3525;tocantins;2
4574;esp;2
3529;dilmabr;2
4266;sete;2
6552;andreluizv;2
6554;brenda;2
6346;sessão;2
6979;pequena;2
2852;adoro;2
6978;raiz;2
2851;vgatorres;2
6555;cea;2
6973;algu;2
2876;tomei;2
4251;sequer;2
4566;diretoria;2
6988;pisar;2
4264;meninos;2
4551;medidas;2
4262;inscrever;2
7001;atrasado;2
2902;apresentar;2
6543;ca;2
6544;bárbara;2
4258;inocente;2
2897;atitudes;2
4559;xicograziano;2
4256;nessas;2
2888;isacregon;2
3513;oficinas;2
6548;membro;2
3516;anastalicz;2
3517;trataram;2
6359;laranja;2
4564;zé;2
6358;tênis;2
2461;banco;2
5612;miseráveis;2
1369;poaria;2
1292;maneiras;2
1287;sociologia;2
5887;foder;2
5238;2o;2
8097;posse;2
5242;água;2
5246;confunde;2
1244;df;2
1242;principais;2
1241;ocuparão;2
1239;orientadores;2
1237;faixaço;2
8106;lotusdocerrado;2
1235;carr;2
8107;vieiravieira;2
8108;63;2
8109;heldersalomao;2
1227;irlansimoes;2
1226;rica;2
8110;estranhar;2
8111;mpb;2
1219;etebaquara;2
1214;inclua;2
1208;dir;2
5253;naipe;2
1201;gabrielbcor;2
1196;assegurar;2
1195;decisivo;2
1290;sentidos;2
1293;torcer;2
1378;cidadã;2
1294;zoar;2
2458;coloquei;2
1358;familia;2
5904;colocação;2
8051;willhrodrigues;2
5199;#firjansenai;2
1346;joaomarcelofz;2
5200;inaugurou;2
5201;rios;2
5202;11º;2
5203;fablab;2
5204;busca;2
5902;assembleia;2
5207;dor;2
1332;crime;2
1326;insupoável;2
1325;bixa;2
1324;misericórdia;2
5211;deboche;2
5899;bolada;2
1315;intenções;2
1314;terceiras;2
1313;destilar;2
8074;x;2
5221;enchendo;2
5893;surpreende;2
1300;inveer;2
1299;errada;2
5872;produz;2
1186;destrói;2
1184;bezerracyda;2
1183;8640;2
5847;debater;2
1073;seguidores;2
8152;erros;2
1069;extrapolou;2
1068;fla;2
1067;botafoguense;2
1064;vergonhoso;2
5288;ouvido;2
1058;levei;2
5290;toxidade;2
5294;disfarçada;2
5297;ist;2
8167;estevamreboucas;2
1037;nigéria;2
1036;construiu;2
1035;floki;2
1034;flokiinubrasil;2
1033;realflokiinu;2
8168;tiranias;2
1030;bru;2
5838;agende;2
5837;gerais;2
1021;industrialização;2
1019;colômbia;2
5831;🙌;2
5312;criada;2
1010;présal;2
1094;augustoitapoa;2
1095;psolnacamara;2
1102;imersão;2
1146;balde;2
1182;tonymov;2
5256;fiquem;2
1180;irritam;2
5257;perguntando;2
5869;desempregados;2
8126;😶;2
1160;luanaatxs;2
1154;minas;2
5268;chorar;2
1152;jaie;2
1151;informática;2
1150;atualização;2
1145;chibata;2
1103;inglês;2
5857;situações;2
1132;desacredita;2
1131;individualista;2
1124;construção;2
8139;plmdds;2
1118;higiene;2
1115;sacerdócio;2
1113;appsindicato;2
5853;espoes;2
1107;contar;2
1106;#googleales;2
5280;tentando;2
1371;343/2022;2
5186;internacional;2
5826;objetivos;2
1736;ri;2
6020;trate;2
1732;cientistas;2
1731;apontam;2
1722;corrupto;2
1712;tese;2
5056;oeste;2
6010;ofereceu;2
1700;sobrando;2
6005;con;2
1689;tadinha;2
1684;possui;2
5068;vei;2
1675;gastar;2
1672;responda;2
1670;traumann;2
6000;estarei;2
1666;uberlândia;2
1664;apura;2
1663;mpf;2
1658;autoridades;2
5073;veia;2
7921;tadeu;2
7922;receberá;2
1653;procedimento;2
1651;propina;2
5077;todoscomciro;2
1643;começam;2
1735;foioguto;2
6021;recusar;2
5182;rei;2
1739;sobrenome;2
1790;positivo;2
1787;cotas;2
7863;estuda;2
5029;didáticocientífica;2
6032;colocae;2
6031;fracas;2
5032;reginapaulista;2
5033;dinhei;2
1779;lapapaespop;2
1778;maedojorel;2
6030;favorecer;2
7871;longe;2
7873;mercur;2
7874;#mercur;2
7877;#sustentabilidade;2
7878;#consumoconsciente;2
7879;#saude;2
1761;dada;2
7880;#borracha;2
5037;poupe;2
6028;unicap;2
6026;raiva;2
1752;renatajbarreto;2
1749;científica;2
1747;iniciação;2
1741;qnd;2
5045;🧠;2
1642;ceas;2
5079;priorizar;2
1639;gênero;2
5992;emérita;2
5963;attuchleonardo;2
5127;achei;2
1512;falto;2
1509;criado;2
5958;vó;2
5956;aceitou;2
1494;permite;2
1492;textobase;2
1491;expressa;2
5136;lançou;2
1487;distrito;2
5947;sinais;2
1467;chamado;2
1459;sentido;2
5150;pauta;2
1454;prefeiturario;2
1451;desigual;2
1440;retrocesso;2
5156;eficiência;2
5160;dinhe;2
1433;punir;2
1431;apoiar;2
1421;crise;2
8021;educacaopt;2
5172;annafaria;2
1410;j;2
1402;ps;2
1527;realpfigueiredo;2
5968;sente;2
1535;guarda;2
1598;extra;2
5991;título;2
5083;05;2
1635;piwduae;2
1634;preponderante;2
1631;salvaguardas;2
1629;existam;2
1627;resolve;2
5990;barbosa;2
5988;aeeducação;2
5987;pioneira;2
1607;locais;2
1601;mi;2
1596;remoto;2
1542;amarelo;2
5096;weintraub;2
7950;energia;2
1580;emergência;2
5102;escolhe;2
1571;filh;2
1567;lembrando;2
5103;capitão;2
5104;ótimo;2
1563;😘;2
5107;♡;2
5109;coreano;2
5974;escrito;2
1009;royalties;2
1003;fredaugustoinfo;2
5026;cf;2
5505;miltonneves;2
5678;construída;2
5677;antônio;2
428;venda;2
5510;trintim;2
424;privatização;2
422;governe;2
417;🥹;2
403;abraço;2
5513;licença;2
5674;#rodeio;2
380;notícia;2
5670;desmontar;2
375;ideológico;2
5669;esvaziar;2
5522;instagram;2
5668;manobra;2
5667;❌;2
361;carro;2
5528;pesquisador;2
5663;médica;2
5662;mahagess;2
350;984;2
5535;plena;2
347;taxa;2
343;apaixonada;2
5540;existir;2
310;respondo;2
5506;gusttavolima;2
444;parcerias;2
603;gomessolange;2
445;ocorre;2
592;adrillesrjorge;2
590;reflete;2
571;escolhas;2
5717;podre;2
561;chamada;2
560;lança;2
5460;pararem;2
556;revista;2
555;editorial;2
536;divulgar;2
534;cconectada;2
5703;conselhos;2
519;gritante;2
512;500;2
501;65;2
485;faria;2
481;ailtonbenedito;2
5690;quão;2
5689;destruição;2
5491;cer;2
5494;senadora;2
471;joguei;2
5495;pdtdf;2
5496;votado;2
462;estranha;2
456;descobri;2
454;irá;2
299;mandem;2
297;ocupação;2
5554;sítio;2
286;jato;2
5578;capital;2
147;redes;2
5579;paidonovo;2
5581;entendeu;2
134;língua;2
125;mínima;2
122;terceiros;2
119;capacita;2
5590;supoo;2
5624;rossicaio;2
96;interpreta;2
94;instrução;2
93;provavelmente;2
87;faça;2
79;camtulio;2
5595;dona;2
5597;infernos;2
5598;matriculei;2
5599;200;2
5600;horas;2
5601;tcc;2
5619;hospitais;2
43;vgveiga;2
34;pago;2
26;malditos;2
5614;bang;2
14;prefeituras;2
150;fuja;2
154;ap;2
5576;fundeb;2
225;estudarem;2
285;lava;2
283;petrobras;2
5560;assista;2
259;lincoln;2
257;misteriosos;2
255;fatos;2
246;mental;2
244;tratamento;2
5640;hipócrita;2
5565;obracialfutebol;2
228;atendidos;2
5566;posicionar;2
223;pagam;2
176;ensi;2
220;recu;2
219;milionários;2
206;estadaopolitica;2
205;marcelopjs;2
5571;véi;2
202;roubaram;2
196;uai;2
5573;chorando;2
190;preso;2
183;onhb;2
182;realizadoras;2
5575;romeuzema;2
5447;incluir;2
604;princípios;2
5319;carloscalmeida;2
919;márcio;2
911;inep;2
909;caos;2
908;terrabrasilnot;2
905;propiciar;2
900;pagamos;2
5352;estaduais;2
897;gov;2
8222;frango;2
8223;ovos;2
5803;janainadobrasil;2
5355;sustentabilidade;2
880;diversos;2
876;carlosgiannazi;2
5362;carai;2
868;analisa;2
860;eventual;2
857;mariapalves;2
850;muda;2
5791;repasses;2
5789;2019;2
844;ótima;2
5374;chute;2
8246;99;2
5784;nojo;2
8251;integral;2
819;minuto;2
813;desvalorização;2
5347;imagine;2
920;glamorização;2
609;feliz;2
921;imbecilidade;2
5320;pagos;2
5321;pagadores;2
5322;vestibular;2
5824;pensou;2
987;man;2
985;tratando;2
981;cumprimentar;2
5328;coo;2
5329;contato;2
970;oprimido;2
969;sonho;2
968;libeadora;2
5817;lendo;2
5816;pacientes;2
962;humilde;2
960;transformadas;2
957;joanasemcoracao;2
5815;local;2
951;pre;2
949;qualificação;2
5336;gerenciado;2
5810;teste;2
5342;jornalista;2
5809;07;2
926;tumor;2
923;idiotia;2
922;burrice;2
806;pessoasisso;2
805;acostumar;2
5383;poal;2
5778;proibida;2
5757;congresso;2
692;barcelona;2
5751;recadinho;2
684;fugir;2
682;encontrar;2
679;saudades;2
5745;galera;2
670;#conselhodeclasse;2
5743;paga;2
5427;ouviu;2
5740;1ª;2
658;liminar;2
657;plenário;2
656;julgamento;2
655;20/05;2
651;informa;2
649;ute;2
648;sind;2
645;inf;2
5434;pitica;2
634;alternativa;2
631;quebra;2
630;🙃;2
629;nãonão;2
621;reafirmar;2
616;pesquisafapesp;2
610;quinta;2
5411;alimentar;2
8287;verdadeiramente;2
710;sucesso;2
756;querida;2
796;aprendizagem;2
5776;república;2
5774;porq;2
789;meccomunicacao;2
8262;zap;2
783;coisinha;2
768;paciente;2
766;voce;2
5394;uol;2
5769;areopior;2
5768;raphaella;2
760;queixa;2
753;claudeluca;2
711;nasceram;2
736;frutos;2
5763;capacitações;2
733;investiram;2
729;escândalo;2
5762;ouvidoria;2
723;velho;2
719;perco;2
5405;web;2
8280;duque;2
8281;whatsapp;2
5760;ouvidoriageral;2
5408;pena;2
5027;autonomia;2
4017;pô;2
7621;pequenalo;2
2181;#mar;2
1886;interessados;2
1976;pagamento;2
6058;bolar;2
1973;👉;2
2035;federais;2
1960;graduações;2
2195;daquela;2
2108;reivindicações;2
4964;cntl;2
2339;show;2
1968;transformador;2
4980;comentário;2
6122;enfia;2
4853;brito;2
2343;assinar;2
1901;guerra;2
2202;wellington;2
4915;cabeça;2
4852;melhoria;2
7808;compras;2
1903;crítico;2
4851;saída;2
6207;ufsc;2
4925;i4henry;2
2193;😕;2
1977;ocorreu;2
1877;13423660;2
2186;ilha;2
1876;vaniama;2
6094;kennedy;2
4839;apoiando;2
1992;gleise;2
2268;arrasada;2
2187;vicente;2
2188;#caboverde;2
6097;perdem;2
6156;militância;2
4927;arrumar;2
7619;rafaloio;2
6111;livrou;2
1990;jeffersonsp;2
1989;gleisi;2
2337;meia;2
6157;esquece;2
2113;legados;2
6098;rápido;2
1953;encher;2
7620;ericawanessa;2
6079;nesses;2
2207;inácio;2
2073;ㅤ;2
1904;geovanigso;2
2319;comecei;2
2368;venham;2
2090;faculdades;2
2365;bolsonaristas;2
1911;tomou;2
4790;culturas;2
4973;jurados;2
4832;💩;2
4844;pedofilia;2
7662;03;2
2361;peça;2
1920;florbelaespanc;2
2355;bizarra;2
2228;nerdola;2
6166;chefe;2
2357;seg;2
1924;simplicidade;2
7797;reforma;2
7600;26;2
2321;sobr;2
4968;lentos;2
4967;próximos;2
2078;on;2
2370;biologia;2
2372;esquerdadiario;2
4977;cujo;2
7595;reduziu;2
2378;frio;2
2208;imperdível;2
1937;edição;2
6205;deterioração;2
4829;machista;2
4796;falhou;2
2211;expansão;2
1907;tranquilamente;2
7805;polít;2
6204;denunciando;2
2040;racismo;2
6104;ocupou;2
4897;vivendo;2
6074;mostram;2
2212;int;2
4795;concorda;2
7659;poe;2
1961;desgraçada;2
2053;pod;2
2043;mamata;2
2047;acima;2
4900;esforçar;2
7708;0408;2
2394;ograndebuda;2
6215;riscos;2
2299;resposta;2
2327;venho;2
1815;grau;2
5015;1amorim;2
2444;lixos;2
1817;histórica;2
4815;pedagógico;2
2154;turno;2
1826;kuiover;2
7557;oseiaspoo;2
2439;presença;2
2438;determina;2
7555;sucatear;2
4836;politica;2
2300;23/05;2
4754;📝;2
2005;carinho;2
7627;tornou;2
7841;kits;2
2174;cansei;2
1838;estará;2
2421;catracalivre;2
5007;swift;2
7556;darwinismo;2
2285;jvdutrag;2
7610;rf;2
6194;empreendedora;2
4746;tirando;2
1794;alta;2
6150;milícia;2
2169;vizinhos;2
1795;voz;2
5024;consta;2
5023;2/3;2
1959;sinônimo;2
2170;rotina;2
6107;credo;2
4751;33;2
1812;vêse;2
7631;#lulanoprimeiroturno;2
7852;vemos;2
2449;restaurante;2
2011;marido;2
1806;rolar;2
7630;#lulaeoptpelosdireitosdopovo;2
6185;grupos;2
5017;realitysvip;2
7554;cansado;2
2289;cheio;2
2175;minoria;2
6186;circula;2
2409;maranhão;2
7827;financeiro;2
4802;audiência;2
7702;paulinocosta;2
7638;pd;2
1859;falha;2
7703;ecotrabalhismo;2
2272;elétrica;2
1996;dariojjunior;2
4997;trajetória;2
7704;fio;2
6110;simonetebetbr;2
2400;corpo;2
6180;1979;2
1858;3/4;2
1866;auxiliares;2
2016;cruzeiro;2
2180;#língua;2
4957;🦁;2
7706;aurelionicolau;2
2019;perdendo;2
1869;citou;2
5025;207;2
4774;voltando;2
7707;coliveira;2
4993;preguiça;2
2408;interior;2
6069;quadra;2
6223;atleta;2
7784;boba;2
4761;professorzinho;2
4942;pegou;2
2144;marcado;2
4811;20222;2
2418;funcionários;2
